"BehaviorSpace results (NetLogo 6.2.0)"
"TP.nlogo"
"tb6line6"
"11/12/2021 17:06:23:332 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"perc_limpadores?","Frente",,,"Frente",,,"Frente",,,"Frente",,,"Frente",,,"Frente",,,"Frente",,,"Frente",,,"Frente",,,"Frente",,
"nlimpadores","100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,
"depositos","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"transporte","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"energiaAlimento","50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,
"nsuperlimpador","3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,,"3",,
"energiaInicial","100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,
"super_limpador?","true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,,"true",,
"alimento","15",,,"15",,,"15",,,"15",,,"15",,,"15",,,"15",,,"15",,,"15",,,"15",,
"ncomiloes","100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,
"perc_comiloes?","Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,
"lixo","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"lixotoxico","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"[steps]","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000"

"[initial & final values]","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks"
,"0","77","10000","0","84","10000","0","99","10000","0","61","10000","0","67","10000","0","84","10000","0","90","10000","0","97","10000","0","97","10000","0","83","10000"
