"BehaviorSpace results (NetLogo 6.2.0)"
"TP.nlogo"
"tb5line4"
"11/12/2021 16:55:30:543 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1","2","2","2","3","3","3","4","4","4","5","5","5","6","6","6","7","7","7","8","8","8","9","9","9","10","10","10"
"perc_limpadores?","Frente",,,"Frente",,,"Frente",,,"Frente",,,"Frente",,,"Frente",,,"Frente",,,"Frente",,,"Frente",,,"Frente",,
"nlimpadores","50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,
"depositos","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"transporte","10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,,"10",,
"energiaAlimento","50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,
"nsuperlimpador","0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,,"0",,
"energiaInicial","100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,,"100",,
"super_limpador?","false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,,"false",,
"alimento","15",,,"15",,,"15",,,"15",,,"15",,,"15",,,"15",,,"15",,,"15",,,"15",,
"ncomiloes","50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,,"50",,
"perc_comiloes?","Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,,"Frente e Comida",,
"lixo","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"lixotoxico","5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,,"5",,
"[steps]","4840","4840","4840","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","10000","5335","5335","5335","10000","10000","10000","10000","10000","10000","10000","10000","10000"

"[initial & final values]","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks","count comiloes","count limpadores","ticks"
,"0","0","4840","0","41","10000","0","1","10000","0","45","10000","0","23","10000","0","44","10000","0","0","5335","0","12","10000","0","13","10000","0","2","10000"
