"BehaviorSpace results (NetLogo 6.2.0)"
"TP.nlogo"
"tb3line9"
"11/12/2021 15:30:07:459 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5","6","6","7","7","8","8","9","9","10","10"
"perc_limpadores?","Base",,"Base",,"Base",,"Base",,"Base",,"Base",,"Base",,"Base",,"Base",,"Base",
"nlimpadores","100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",
"depositos","10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",,"10",
"transporte","20",,"20",,"20",,"20",,"20",,"20",,"20",,"20",,"20",,"20",
"energiaAlimento","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"nsuperlimpador","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"energiaInicial","100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",,"100",
"super_limpador?","false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",,"false",
"alimento","5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",,"5",
"ncomiloes","0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",,"0",
"perc_comiloes?","Base",,"Base",,"Base",,"Base",,"Base",,"Base",,"Base",,"Base",,"Base",,"Base",
"lixo","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"lixotoxico","15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",,"15",
"[steps]","1050","1050","1890","1890","1150","1150","1530","1530","1380","1380","3500","3500","2160","2160","1770","1770","4310","4310","3150","3150"

"[initial & final values]","count limpadores","ticks","count limpadores","ticks","count limpadores","ticks","count limpadores","ticks","count limpadores","ticks","count limpadores","ticks","count limpadores","ticks","count limpadores","ticks","count limpadores","ticks","count limpadores","ticks"
,"0","1050","0","1890","0","1150","0","1530","0","1380","0","3500","0","2160","0","1770","0","4310","0","3150"
